,Date,Price (Euros)
0,11.08.2022,0.1
1,12.08.2022,0.02
2,13.08.2022,0.17
3,15.08.2022,0.03
4,16.08.2022,0.39
5,18.08.2022,0.1
6,21.08.2022,0.35
7,23.08.2022,0.1
8,25.08.2022,0.23
9,27.08.2022,0.1
10,28.08.2022,0.25
11,29.08.2022,0.15
12,01.09.2022,0.2
13,02.09.2022,0.07
14,03.09.2022,0.08
15,04.09.2022,0.05
16,06.09.2022,0.08
17,07.09.2022,0.2
18,08.09.2022,0.02
19,09.09.2022,0.08
20,10.09.2022,0.25
21,11.09.2022,0.24
22,12.09.2022,0.06
23,13.09.2022,0.02
24,14.09.2022,0.15
25,16.09.2022,0.08
26,18.09.2022,0.19
27,19.09.2022,0.05
28,21.09.2022,0.25
29,22.09.2022,0.07
