,Date,Price (Euros)
0,11.07.2022,0.02
1,14.07.2022,0.06
2,21.07.2022,0.02
3,27.07.2022,0.02
4,02.08.2022,0.09
5,03.08.2022,0.14
6,04.08.2022,0.04
7,05.08.2022,0.08
8,08.08.2022,0.02
9,09.08.2022,0.15
10,10.08.2022,0.02
11,12.08.2022,0.02
12,19.08.2022,0.02
13,21.08.2022,0.05
14,24.08.2022,0.08
15,25.08.2022,0.1
16,26.08.2022,0.02
17,28.08.2022,0.15
18,30.08.2022,0.39
19,03.09.2022,0.02
20,04.09.2022,0.03
21,05.09.2022,0.02
22,06.09.2022,0.05
23,09.09.2022,0.02
24,13.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,22.09.2022,0.02
