,Date,Price (Euros)
0,19.08.2022,0.05
1,20.08.2022,0.07
2,22.08.2022,0.2
3,23.08.2022,0.03
4,24.08.2022,0.16
5,25.08.2022,0.17
6,26.08.2022,0.11
7,28.08.2022,0.22
8,29.08.2022,0.1
9,30.08.2022,0.49
10,31.08.2022,0.24
11,01.09.2022,0.12
12,02.09.2022,0.15
13,03.09.2022,0.02
14,05.09.2022,0.13
15,08.09.2022,0.35
16,09.09.2022,0.2
17,10.09.2022,0.07
18,11.09.2022,0.07
19,12.09.2022,0.28
20,13.09.2022,0.28
21,14.09.2022,0.24
22,15.09.2022,0.31
23,16.09.2022,0.23
24,17.09.2022,0.49
25,18.09.2022,0.2
26,19.09.2022,0.21
27,20.09.2022,0.25
28,21.09.2022,0.26
29,22.09.2022,0.25
