,Date,Price (Euros)
0,07.06.2022,0.05
1,10.06.2022,0.02
2,13.06.2022,0.22
3,14.06.2022,0.02
4,15.06.2022,0.09
5,18.06.2022,0.02
6,19.06.2022,0.02
7,20.06.2022,0.08
8,21.06.2022,0.15
9,24.06.2022,0.02
10,26.06.2022,0.24
11,28.06.2022,0.29
12,30.06.2022,0.13
13,02.07.2022,0.02
14,05.07.2022,0.14
15,07.07.2022,0.02
16,11.07.2022,0.09
17,18.07.2022,0.05
18,20.07.2022,0.05
19,25.07.2022,0.2
20,04.08.2022,0.2
21,09.08.2022,0.02
22,23.08.2022,0.04
23,30.08.2022,0.09
24,03.09.2022,0.29
25,08.09.2022,0.14
26,14.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.1
29,21.09.2022,0.02
30,26.09.2022,0.02
31,01.10.2022,0.1
32,03.10.2022,0.12
33,04.10.2022,0.23
