,Date,Price (Euros)
0,03.08.2022,0.74
1,09.08.2022,0.3
2,10.08.2022,0.68
3,13.08.2022,0.99
4,14.08.2022,3.99
5,17.08.2022,1.86
6,18.08.2022,1.77
7,19.08.2022,0.99
8,23.08.2022,0.45
9,24.08.2022,0.35
10,26.08.2022,0.5
11,29.08.2022,0.71
12,31.08.2022,1.5
13,01.09.2022,0.59
14,06.09.2022,0.61
15,07.09.2022,0.5
16,08.09.2022,0.67
17,10.09.2022,0.74
18,12.09.2022,1.12
19,13.09.2022,0.76
20,14.09.2022,0.71
21,15.09.2022,2.32
22,16.09.2022,1.0
23,17.09.2022,1.3
24,18.09.2022,0.67
25,19.09.2022,0.45
26,20.09.2022,0.5
27,21.09.2022,1.92
28,22.09.2022,1.15
29,23.09.2022,0.69
