,Date,Price (Euros)
0,08.08.2022,0.13
1,09.08.2022,0.02
2,10.08.2022,0.1
3,11.08.2022,0.08
4,13.08.2022,0.35
5,14.08.2022,0.22
6,15.08.2022,0.02
7,16.08.2022,0.05
8,17.08.2022,0.02
9,18.08.2022,0.02
10,19.08.2022,0.02
11,22.08.2022,0.02
12,23.08.2022,0.02
13,25.08.2022,0.03
14,30.08.2022,0.05
15,31.08.2022,0.02
16,01.09.2022,0.02
17,03.09.2022,0.02
18,04.09.2022,0.02
19,07.09.2022,0.15
20,08.09.2022,0.02
21,09.09.2022,0.02
22,10.09.2022,0.02
23,12.09.2022,0.21
24,13.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,26.09.2022,0.02
33,28.09.2022,0.24
34,29.09.2022,0.39
35,30.09.2022,0.02
36,01.10.2022,0.02
37,02.10.2022,0.39
38,04.10.2022,0.24
