,Date,Price (Euros)
0,04.08.2022,0.08
1,05.08.2022,0.05
2,08.08.2022,0.08
3,09.08.2022,0.04
4,15.08.2022,0.02
5,16.08.2022,0.02
6,17.08.2022,0.16
7,18.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.02
10,21.08.2022,0.02
11,22.08.2022,0.05
12,23.08.2022,0.03
13,24.08.2022,0.15
14,30.08.2022,0.1
15,31.08.2022,0.02
16,01.09.2022,0.02
17,02.09.2022,0.04
18,04.09.2022,0.02
19,05.09.2022,0.03
20,06.09.2022,0.1
21,07.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.02
25,13.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.11
28,20.09.2022,0.07
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.04
33,26.09.2022,0.02
34,29.09.2022,0.07
