,Date,Price (Euros)
0,28.06.2022,0.05
1,01.07.2022,0.02
2,05.07.2022,0.02
3,07.07.2022,0.02
4,08.07.2022,0.02
5,10.07.2022,0.02
6,11.07.2022,0.02
7,19.07.2022,0.02
8,27.07.2022,0.05
9,30.07.2022,0.02
10,02.08.2022,0.02
11,05.08.2022,0.02
12,06.08.2022,0.02
13,08.08.2022,0.02
14,09.08.2022,0.02
15,13.08.2022,0.02
16,15.08.2022,0.02
17,17.08.2022,0.02
18,19.08.2022,0.02
19,20.08.2022,0.25
20,22.08.2022,0.02
21,23.08.2022,0.02
22,25.08.2022,0.02
23,31.08.2022,0.02
24,04.09.2022,0.02
25,05.09.2022,0.03
26,08.09.2022,0.02
27,09.09.2022,0.02
28,15.09.2022,0.02
29,18.09.2022,0.19
30,22.09.2022,0.02
31,23.09.2022,0.02
32,25.09.2022,0.05
33,30.09.2022,0.02
34,01.10.2022,0.02
35,05.10.2022,0.02
