,Date,Price (Euros)
0,19.08.2022,0.07
1,20.08.2022,0.09
2,21.08.2022,0.25
3,22.08.2022,0.1
4,23.08.2022,0.17
5,24.08.2022,0.13
6,25.08.2022,0.09
7,26.08.2022,0.02
8,27.08.2022,0.08
9,28.08.2022,0.02
10,29.08.2022,0.22
11,30.08.2022,0.12
12,31.08.2022,0.02
13,01.09.2022,0.06
14,02.09.2022,0.22
15,03.09.2022,0.06
16,04.09.2022,0.12
17,05.09.2022,0.08
18,06.09.2022,0.08
19,07.09.2022,0.12
20,08.09.2022,0.02
21,09.09.2022,0.02
22,10.09.2022,0.07
23,11.09.2022,0.16
24,13.09.2022,0.02
25,15.09.2022,0.17
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.35
32,25.09.2022,0.05
33,26.09.2022,0.03
34,27.09.2022,0.02
35,28.09.2022,0.02
36,29.09.2022,0.02
37,30.09.2022,0.02
38,01.10.2022,0.19
39,02.10.2022,0.02
40,03.10.2022,0.13
41,04.10.2022,0.24
42,05.10.2022,0.06
