,Date,Price (Euros)
0,27.07.2022,0.15
1,28.07.2022,0.05
2,30.07.2022,0.04
3,02.08.2022,0.04
4,03.08.2022,0.02
5,04.08.2022,0.02
6,06.08.2022,0.02
7,07.08.2022,0.03
8,08.08.2022,0.02
9,09.08.2022,0.02
10,10.08.2022,0.05
11,15.08.2022,0.02
12,17.08.2022,0.02
13,19.08.2022,0.02
14,20.08.2022,0.02
15,21.08.2022,0.02
16,22.08.2022,0.02
17,24.08.2022,0.02
18,25.08.2022,0.02
19,31.08.2022,0.02
20,04.09.2022,0.02
21,06.09.2022,0.05
22,08.09.2022,0.02
23,09.09.2022,0.1
24,10.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.05
32,30.09.2022,0.02
33,05.10.2022,0.1
