,Date,Price (Euros)
0,11.07.2022,0.02
1,18.07.2022,0.02
2,19.07.2022,0.02
3,24.07.2022,0.02
4,29.07.2022,0.02
5,30.07.2022,0.02
6,01.08.2022,0.09
7,02.08.2022,0.02
8,06.08.2022,0.02
9,09.08.2022,0.02
10,13.08.2022,0.02
11,15.08.2022,0.02
12,17.08.2022,0.02
13,19.08.2022,0.02
14,20.08.2022,0.02
15,24.08.2022,0.02
16,25.08.2022,0.02
17,30.08.2022,0.25
18,31.08.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.03
21,07.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.02
25,11.09.2022,0.02
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.03
33,30.09.2022,0.02
34,05.10.2022,0.02
