,Date,Price (Euros)
0,11.07.2022,0.02
1,13.07.2022,0.02
2,14.07.2022,0.02
3,19.07.2022,0.02
4,20.07.2022,0.02
5,30.07.2022,0.02
6,31.07.2022,0.02
7,02.08.2022,0.02
8,03.08.2022,0.02
9,06.08.2022,0.02
10,07.08.2022,0.02
11,09.08.2022,0.02
12,14.08.2022,0.02
13,15.08.2022,0.02
14,17.08.2022,0.02
15,19.08.2022,0.02
16,20.08.2022,0.02
17,25.08.2022,0.02
18,31.08.2022,0.02
19,03.09.2022,0.02
20,04.09.2022,0.02
21,05.09.2022,0.03
22,08.09.2022,0.02
23,09.09.2022,0.02
24,11.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.21
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.05
32,26.09.2022,0.02
33,01.10.2022,0.02
34,02.10.2022,0.02
