,Date,Price (Euros)
0,23.08.2022,0.25
1,24.08.2022,0.36
2,25.08.2022,0.38
3,26.08.2022,0.2
4,27.08.2022,0.35
5,28.08.2022,0.38
6,29.08.2022,0.49
7,30.08.2022,0.41
8,31.08.2022,0.44
9,01.09.2022,0.24
10,02.09.2022,0.25
11,03.09.2022,0.41
12,04.09.2022,0.5
13,05.09.2022,0.49
14,06.09.2022,0.32
15,07.09.2022,0.35
16,08.09.2022,0.27
17,09.09.2022,0.58
18,10.09.2022,0.3
19,11.09.2022,0.2
20,12.09.2022,0.36
21,13.09.2022,0.41
22,14.09.2022,0.39
23,15.09.2022,0.28
24,16.09.2022,0.32
25,17.09.2022,0.58
26,18.09.2022,0.56
27,19.09.2022,0.31
28,20.09.2022,0.36
29,21.09.2022,0.63
30,22.09.2022,0.29
31,23.09.2022,0.43
32,24.09.2022,0.42
33,25.09.2022,0.3
34,26.09.2022,0.28
35,27.09.2022,0.33
36,28.09.2022,0.34
37,29.09.2022,0.43
38,30.09.2022,0.92
39,01.10.2022,0.66
40,02.10.2022,0.46
41,03.10.2022,0.41
42,04.10.2022,0.51
43,05.10.2022,0.98
