,Date,Price (Euros)
0,08.07.2022,0.02
1,11.07.2022,0.02
2,13.07.2022,0.03
3,19.07.2022,0.02
4,23.07.2022,0.22
5,24.07.2022,0.02
6,25.07.2022,0.02
7,30.07.2022,0.02
8,02.08.2022,0.02
9,06.08.2022,0.02
10,09.08.2022,0.03
11,15.08.2022,0.02
12,17.08.2022,0.02
13,19.08.2022,0.02
14,20.08.2022,0.02
15,25.08.2022,0.02
16,31.08.2022,0.11
17,02.09.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.03
21,08.09.2022,0.02
22,09.09.2022,0.02
23,10.09.2022,0.03
24,13.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.04
32,27.09.2022,0.02
33,30.09.2022,0.02
34,01.10.2022,0.02
