,Date,Price (Euros)
0,09.08.2022,0.02
1,10.08.2022,0.1
2,13.08.2022,0.03
3,14.08.2022,0.02
4,15.08.2022,0.02
5,16.08.2022,0.1
6,17.08.2022,0.02
7,18.08.2022,0.03
8,19.08.2022,0.02
9,20.08.2022,0.02
10,23.08.2022,0.15
11,25.08.2022,0.02
12,26.08.2022,0.02
13,27.08.2022,0.05
14,31.08.2022,0.02
15,02.09.2022,0.02
16,03.09.2022,0.02
17,04.09.2022,0.03
18,05.09.2022,0.05
19,06.09.2022,0.03
20,08.09.2022,0.05
21,09.09.2022,0.02
22,10.09.2022,0.02
23,13.09.2022,0.02
24,15.09.2022,0.02
25,17.09.2022,0.03
26,18.09.2022,0.17
27,19.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.04
30,23.09.2022,0.02
31,24.09.2022,0.08
32,26.09.2022,0.02
33,27.09.2022,0.02
34,28.09.2022,0.05
35,30.09.2022,0.02
36,02.10.2022,0.1
37,03.10.2022,0.25
38,05.10.2022,0.02
