,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.35
2,21.08.2022,0.45
3,22.08.2022,0.05
4,23.08.2022,0.13
5,25.08.2022,0.24
6,26.08.2022,0.02
7,27.08.2022,0.22
8,28.08.2022,0.05
9,30.08.2022,0.05
10,31.08.2022,0.21
11,01.09.2022,0.15
12,02.09.2022,0.05
13,03.09.2022,0.13
14,04.09.2022,0.99
15,05.09.2022,0.09
16,06.09.2022,0.25
17,08.09.2022,0.04
18,09.09.2022,0.16
19,10.09.2022,0.09
20,12.09.2022,0.12
21,13.09.2022,0.09
22,14.09.2022,0.09
23,15.09.2022,0.06
24,16.09.2022,0.13
25,17.09.2022,0.05
26,18.09.2022,0.19
27,19.09.2022,0.1
28,20.09.2022,0.21
29,21.09.2022,0.11
30,22.09.2022,0.43
31,23.09.2022,0.2
32,24.09.2022,0.12
33,25.09.2022,0.02
34,26.09.2022,0.17
35,27.09.2022,0.17
36,28.09.2022,0.24
37,29.09.2022,0.06
38,30.09.2022,0.14
39,01.10.2022,0.49
40,02.10.2022,0.09
41,03.10.2022,0.05
42,04.10.2022,0.03
43,05.10.2022,0.03
