,Date,Price (Euros)
0,16.08.2022,0.04
1,17.08.2022,0.02
2,18.08.2022,0.02
3,19.08.2022,0.13
4,20.08.2022,0.1
5,21.08.2022,0.15
6,22.08.2022,0.02
7,24.08.2022,0.08
8,25.08.2022,0.02
9,26.08.2022,0.02
10,29.08.2022,0.02
11,30.08.2022,0.14
12,31.08.2022,0.08
13,02.09.2022,0.02
14,03.09.2022,0.02
15,04.09.2022,0.02
16,05.09.2022,0.03
17,06.09.2022,0.02
18,07.09.2022,0.08
19,08.09.2022,0.08
20,09.09.2022,0.02
21,11.09.2022,0.02
22,13.09.2022,0.08
23,14.09.2022,0.03
24,15.09.2022,0.05
25,16.09.2022,0.07
26,17.09.2022,0.02
27,18.09.2022,0.03
28,19.09.2022,0.26
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.09
33,25.09.2022,0.2
34,26.09.2022,0.03
35,27.09.2022,0.08
36,28.09.2022,0.02
37,29.09.2022,0.03
38,30.09.2022,0.02
39,01.10.2022,0.09
40,02.10.2022,0.04
41,03.10.2022,0.04
42,04.10.2022,0.21
43,05.10.2022,0.07
