,Date,Price (Euros)
0,21.08.2022,0.08
1,22.08.2022,0.02
2,23.08.2022,0.12
3,24.08.2022,0.02
4,25.08.2022,0.05
5,26.08.2022,0.04
6,27.08.2022,0.02
7,28.08.2022,0.07
8,29.08.2022,0.14
9,30.08.2022,0.04
10,31.08.2022,0.13
11,01.09.2022,0.04
12,02.09.2022,0.46
13,03.09.2022,0.02
14,04.09.2022,0.3
15,05.09.2022,0.09
16,06.09.2022,0.18
17,07.09.2022,0.1
18,08.09.2022,0.19
19,09.09.2022,0.02
20,11.09.2022,0.11
21,12.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.04
24,16.09.2022,0.03
25,17.09.2022,0.02
26,18.09.2022,0.1
27,19.09.2022,0.02
28,20.09.2022,0.07
29,21.09.2022,0.1
30,22.09.2022,0.02
31,23.09.2022,0.25
32,24.09.2022,0.14
33,25.09.2022,0.15
34,26.09.2022,0.02
35,27.09.2022,0.12
36,28.09.2022,0.1
37,30.09.2022,0.09
38,01.10.2022,0.02
39,02.10.2022,0.02
40,03.10.2022,0.05
