,Date,Price (Euros)
0,20.08.2022,0.12
1,21.08.2022,0.14
2,22.08.2022,0.36
3,23.08.2022,0.1
4,25.08.2022,0.45
5,26.08.2022,0.04
6,27.08.2022,0.1
7,28.08.2022,0.1
8,29.08.2022,0.2
9,30.08.2022,0.16
10,31.08.2022,0.02
11,01.09.2022,0.09
12,02.09.2022,0.1
13,03.09.2022,0.02
14,04.09.2022,0.21
15,05.09.2022,0.19
16,06.09.2022,0.24
17,07.09.2022,0.21
18,08.09.2022,0.02
19,09.09.2022,0.06
20,10.09.2022,0.25
21,12.09.2022,0.1
22,13.09.2022,0.15
23,15.09.2022,0.11
24,16.09.2022,0.1
25,17.09.2022,0.17
26,18.09.2022,0.06
27,19.09.2022,0.13
28,20.09.2022,0.13
29,21.09.2022,0.12
30,22.09.2022,0.31
31,23.09.2022,0.15
32,24.09.2022,0.12
33,25.09.2022,0.05
34,26.09.2022,0.09
35,27.09.2022,0.14
36,29.09.2022,0.17
37,30.09.2022,0.08
38,01.10.2022,0.18
39,02.10.2022,0.07
40,03.10.2022,0.16
41,04.10.2022,0.22
42,05.10.2022,0.07
