,Date,Price (Euros)
0,22.08.2022,0.35
1,23.08.2022,0.36
2,24.08.2022,0.45
3,25.08.2022,0.41
4,26.08.2022,0.3
5,27.08.2022,0.4
6,28.08.2022,0.3
7,29.08.2022,0.52
8,30.08.2022,0.9
9,31.08.2022,0.53
10,01.09.2022,0.19
11,02.09.2022,0.39
12,03.09.2022,0.55
13,04.09.2022,0.95
14,05.09.2022,0.5
15,06.09.2022,0.22
16,07.09.2022,0.4
17,08.09.2022,0.49
18,09.09.2022,0.15
19,10.09.2022,0.17
20,12.09.2022,0.59
21,13.09.2022,0.39
22,14.09.2022,0.6
23,15.09.2022,0.37
24,16.09.2022,0.34
25,17.09.2022,0.69
26,18.09.2022,1.2
27,19.09.2022,0.15
28,20.09.2022,0.1
29,21.09.2022,0.48
30,22.09.2022,0.44
31,25.09.2022,0.23
32,26.09.2022,0.51
33,27.09.2022,0.64
34,28.09.2022,0.54
35,29.09.2022,0.43
36,30.09.2022,0.31
37,01.10.2022,0.17
38,02.10.2022,0.28
39,03.10.2022,0.99
40,04.10.2022,0.53
41,05.10.2022,0.15
