,Date,Price (Euros)
0,27.07.2022,0.09
1,29.07.2022,0.02
2,30.07.2022,0.1
3,31.07.2022,0.02
4,01.08.2022,0.05
5,02.08.2022,0.02
6,03.08.2022,0.02
7,05.08.2022,0.11
8,09.08.2022,0.02
9,11.08.2022,0.1
10,12.08.2022,0.02
11,14.08.2022,0.02
12,15.08.2022,0.02
13,16.08.2022,0.02
14,17.08.2022,0.02
15,18.08.2022,0.15
16,19.08.2022,0.02
17,22.08.2022,0.02
18,25.08.2022,0.04
19,27.08.2022,0.17
20,29.08.2022,0.24
21,31.08.2022,0.02
22,01.09.2022,0.12
23,04.09.2022,0.02
24,05.09.2022,0.03
25,08.09.2022,0.02
26,09.09.2022,0.11
27,13.09.2022,0.02
28,15.09.2022,0.02
29,18.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.04
32,27.09.2022,0.14
33,28.09.2022,0.02
34,30.09.2022,0.29
35,01.10.2022,0.02
36,05.10.2022,0.02
