,Date,Price (Euros)
0,21.08.2022,0.18
1,22.08.2022,0.02
2,23.08.2022,0.04
3,24.08.2022,0.05
4,25.08.2022,0.05
5,26.08.2022,0.13
6,27.08.2022,0.05
7,28.08.2022,0.16
8,29.08.2022,0.17
9,30.08.2022,0.1
10,31.08.2022,0.13
11,01.09.2022,0.16
12,02.09.2022,0.05
13,03.09.2022,0.18
14,04.09.2022,0.11
15,05.09.2022,0.03
16,06.09.2022,0.1
17,08.09.2022,0.04
18,09.09.2022,0.02
19,10.09.2022,0.02
20,11.09.2022,0.02
21,13.09.2022,0.13
22,14.09.2022,0.17
23,15.09.2022,0.04
24,16.09.2022,0.07
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.05
29,21.09.2022,0.11
30,22.09.2022,0.08
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.03
34,26.09.2022,0.08
35,27.09.2022,0.02
36,28.09.2022,0.15
37,29.09.2022,0.2
38,30.09.2022,0.19
39,01.10.2022,0.13
40,02.10.2022,0.02
41,03.10.2022,0.02
42,04.10.2022,0.04
43,05.10.2022,0.03
