,Date,Price (Euros)
0,14.08.2022,0.03
1,15.08.2022,0.02
2,17.08.2022,0.02
3,18.08.2022,0.02
4,19.08.2022,0.11
5,20.08.2022,0.02
6,21.08.2022,0.27
7,22.08.2022,0.02
8,23.08.2022,0.25
9,24.08.2022,0.11
10,25.08.2022,0.02
11,26.08.2022,0.34
12,28.08.2022,0.02
13,01.09.2022,0.12
14,02.09.2022,0.02
15,03.09.2022,0.02
16,04.09.2022,0.02
17,05.09.2022,0.15
18,07.09.2022,0.2
19,08.09.2022,0.02
20,09.09.2022,0.02
21,10.09.2022,0.03
22,11.09.2022,0.02
23,12.09.2022,0.02
24,15.09.2022,0.16
25,17.09.2022,0.08
26,18.09.2022,0.11
27,19.09.2022,0.02
28,20.09.2022,0.15
29,21.09.2022,0.02
30,22.09.2022,0.03
31,23.09.2022,0.02
32,24.09.2022,0.2
33,26.09.2022,0.02
34,27.09.2022,0.18
35,29.09.2022,0.02
36,01.10.2022,0.05
37,03.10.2022,0.19
38,04.10.2022,0.11
39,05.10.2022,0.02
