,Date,Price (Euros)
0,03.08.2022,0.28
1,04.08.2022,0.02
2,05.08.2022,0.02
3,06.08.2022,0.12
4,07.08.2022,0.02
5,08.08.2022,0.02
6,10.08.2022,0.03
7,11.08.2022,0.08
8,12.08.2022,0.12
9,14.08.2022,0.07
10,15.08.2022,0.2
11,18.08.2022,0.04
12,19.08.2022,0.1
13,20.08.2022,0.15
14,22.08.2022,0.06
15,25.08.2022,0.1
16,27.08.2022,0.05
17,29.08.2022,0.24
18,31.08.2022,0.4
19,04.09.2022,0.02
20,06.09.2022,0.35
21,09.09.2022,0.19
22,13.09.2022,0.04
23,14.09.2022,0.02
24,15.09.2022,0.1
25,17.09.2022,0.02
26,19.09.2022,0.02
27,20.09.2022,0.11
28,21.09.2022,0.06
29,22.09.2022,0.02
