,Date,Price (Euros)
0,05.05.2022,0.02
1,07.05.2022,0.02
2,14.05.2022,0.05
3,22.05.2022,0.02
4,23.05.2022,0.02
5,26.05.2022,0.04
6,27.05.2022,0.05
7,31.05.2022,0.02
8,02.06.2022,0.02
9,03.06.2022,0.02
10,04.06.2022,0.02
11,09.06.2022,0.02
12,24.06.2022,0.02
13,26.06.2022,0.14
14,30.06.2022,0.1
15,02.07.2022,0.02
16,08.07.2022,0.02
17,10.07.2022,0.02
18,01.08.2022,0.02
19,09.08.2022,0.02
20,10.08.2022,0.02
21,18.08.2022,0.02
22,22.08.2022,0.05
23,25.08.2022,0.02
24,28.08.2022,0.02
25,08.09.2022,0.05
26,10.09.2022,0.05
27,13.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
