,Date,Price (Euros)
0,16.08.2022,0.11
1,17.08.2022,0.1
2,18.08.2022,0.06
3,21.08.2022,0.03
4,22.08.2022,0.03
5,23.08.2022,0.24
6,24.08.2022,0.22
7,26.08.2022,0.3
8,27.08.2022,0.12
9,28.08.2022,0.1
10,29.08.2022,0.02
11,30.08.2022,0.12
12,31.08.2022,0.11
13,01.09.2022,0.05
14,02.09.2022,0.07
15,04.09.2022,0.02
16,05.09.2022,0.29
17,06.09.2022,0.05
18,07.09.2022,0.15
19,08.09.2022,0.15
20,09.09.2022,0.02
21,10.09.2022,0.06
22,12.09.2022,0.2
23,13.09.2022,0.08
24,15.09.2022,0.09
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.28
29,21.09.2022,0.1
