,Date,Price (Euros)
0,08.08.2022,0.08
1,09.08.2022,0.09
2,10.08.2022,0.14
3,11.08.2022,0.16
4,14.08.2022,0.02
5,16.08.2022,0.05
6,19.08.2022,0.12
7,20.08.2022,0.12
8,22.08.2022,0.02
9,23.08.2022,0.1
10,25.08.2022,0.1
11,27.08.2022,0.09
12,28.08.2022,0.05
13,30.08.2022,0.29
14,31.08.2022,0.05
15,01.09.2022,0.15
16,02.09.2022,0.02
17,04.09.2022,0.08
18,05.09.2022,0.02
19,08.09.2022,0.1
20,12.09.2022,0.05
21,13.09.2022,0.4
22,14.09.2022,0.15
23,15.09.2022,0.09
24,16.09.2022,0.04
25,17.09.2022,0.14
26,18.09.2022,0.08
27,19.09.2022,0.19
28,20.09.2022,0.03
29,21.09.2022,0.2
