,Date,Price (Euros)
0,27.07.2022,0.27
1,31.07.2022,0.29
2,01.08.2022,0.16
3,02.08.2022,0.1
4,03.08.2022,0.25
5,06.08.2022,0.2
6,09.08.2022,0.19
7,11.08.2022,0.34
8,15.08.2022,0.5
9,18.08.2022,0.1
10,22.08.2022,0.25
11,25.08.2022,0.29
12,26.08.2022,0.17
13,27.08.2022,0.1
14,29.08.2022,0.39
15,31.08.2022,0.39
16,01.09.2022,0.19
17,02.09.2022,0.31
18,04.09.2022,0.35
19,06.09.2022,0.2
20,07.09.2022,0.35
21,08.09.2022,0.5
22,09.09.2022,0.05
23,10.09.2022,0.39
24,12.09.2022,0.29
25,13.09.2022,0.35
26,15.09.2022,0.5
27,19.09.2022,0.18
28,20.09.2022,0.09
29,22.09.2022,0.3
