,Date,Price (Euros)
0,08.05.2022,0.03
1,11.05.2022,0.03
2,21.05.2022,0.02
3,22.05.2022,0.1
4,26.05.2022,0.05
5,01.06.2022,0.02
6,05.06.2022,0.02
7,06.06.2022,0.19
8,08.06.2022,0.02
9,12.06.2022,0.02
10,14.06.2022,0.02
11,19.06.2022,0.1
12,22.06.2022,0.02
13,24.06.2022,0.05
14,28.06.2022,0.02
15,30.06.2022,0.25
16,01.07.2022,0.02
17,06.07.2022,0.02
18,09.07.2022,0.05
19,10.07.2022,0.03
20,14.07.2022,0.1
21,29.07.2022,0.03
22,02.08.2022,0.1
23,04.08.2022,0.19
24,13.08.2022,0.02
25,23.08.2022,0.02
26,27.08.2022,0.03
27,09.09.2022,0.1
28,15.09.2022,0.02
29,17.09.2022,0.15
30,24.09.2022,0.05
31,03.10.2022,0.2
