,Date,Price (Euros)
0,21.03.2022,0.5
1,22.03.2022,0.35
2,23.03.2022,0.25
3,27.03.2022,0.26
4,29.03.2022,0.29
5,31.03.2022,0.64
6,02.04.2022,0.5
7,04.04.2022,0.72
8,05.04.2022,0.45
9,07.04.2022,0.43
10,08.04.2022,1.2
11,09.04.2022,0.25
12,11.04.2022,0.43
13,15.04.2022,0.25
14,17.04.2022,0.3
15,24.04.2022,0.29
16,09.05.2022,0.4
17,27.05.2022,0.19
18,30.05.2022,1.5
19,03.06.2022,0.34
20,06.06.2022,1.3
21,22.06.2022,1.29
22,16.07.2022,0.29
23,18.07.2022,0.34
24,29.07.2022,1.5
25,01.08.2022,0.2
26,02.08.2022,1.4
27,13.08.2022,1.1
28,15.08.2022,1.5
29,21.09.2022,0.48
30,27.09.2022,0.39
