,Date,Price (Euros)
0,24.05.2022,0.13
1,28.05.2022,0.02
2,31.05.2022,0.08
3,01.06.2022,0.02
4,03.06.2022,0.02
5,12.06.2022,0.08
6,13.06.2022,0.08
7,14.06.2022,0.02
8,16.06.2022,0.23
9,22.06.2022,0.02
10,23.06.2022,0.02
11,06.07.2022,0.15
12,07.07.2022,0.09
13,08.07.2022,0.02
14,09.07.2022,0.08
15,11.07.2022,0.05
16,19.07.2022,0.09
17,23.07.2022,0.1
18,30.07.2022,0.1
19,15.08.2022,0.03
20,19.08.2022,0.03
21,22.08.2022,0.1
22,23.08.2022,0.05
23,27.08.2022,0.03
24,28.08.2022,0.25
25,03.09.2022,0.04
26,04.09.2022,0.08
27,09.09.2022,0.04
28,20.09.2022,0.05
29,21.09.2022,0.09
30,26.09.2022,0.03
31,03.10.2022,0.2
