,Date,Price (Euros)
0,28.06.2022,0.02
1,01.07.2022,0.06
2,03.07.2022,0.15
3,05.07.2022,0.05
4,06.07.2022,0.02
5,07.07.2022,0.09
6,09.07.2022,0.05
7,18.07.2022,0.02
8,19.07.2022,0.02
9,23.07.2022,0.1
10,26.07.2022,0.12
11,29.07.2022,0.02
12,04.08.2022,0.1
13,05.08.2022,0.04
14,07.08.2022,0.14
15,10.08.2022,0.03
16,12.08.2022,0.02
17,13.08.2022,0.07
18,15.08.2022,0.02
19,18.08.2022,0.19
20,20.08.2022,0.15
21,23.08.2022,0.02
22,26.08.2022,0.1
23,02.09.2022,0.12
24,05.09.2022,0.03
25,06.09.2022,0.07
26,08.09.2022,0.02
27,09.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.07
30,25.09.2022,0.05
31,28.09.2022,0.05
32,29.09.2022,0.1
33,02.10.2022,0.1
34,03.10.2022,0.02
35,05.10.2022,0.03
