,Date,Price (Euros)
0,11.08.2022,0.04
1,12.08.2022,0.1
2,13.08.2022,0.15
3,17.08.2022,0.04
4,19.08.2022,0.07
5,21.08.2022,0.08
6,22.08.2022,0.05
7,23.08.2022,0.09
8,24.08.2022,0.14
9,26.08.2022,0.08
10,28.08.2022,0.12
11,29.08.2022,0.15
12,30.08.2022,0.04
13,31.08.2022,0.07
14,01.09.2022,0.11
15,03.09.2022,0.1
16,05.09.2022,0.11
17,06.09.2022,0.22
18,07.09.2022,0.13
19,08.09.2022,0.02
20,09.09.2022,0.15
21,10.09.2022,0.04
22,11.09.2022,0.11
23,12.09.2022,0.2
24,13.09.2022,0.15
25,14.09.2022,0.14
26,16.09.2022,0.2
27,18.09.2022,0.17
28,20.09.2022,0.06
29,21.09.2022,0.03
30,22.09.2022,0.21
31,23.09.2022,0.14
32,24.09.2022,0.14
33,26.09.2022,0.09
34,27.09.2022,0.1
35,28.09.2022,0.08
36,29.09.2022,0.15
37,01.10.2022,0.1
38,02.10.2022,0.2
39,03.10.2022,0.19
40,04.10.2022,0.06
41,05.10.2022,0.07
