,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.29
2,17.08.2022,0.23
3,18.08.2022,0.05
4,19.08.2022,0.04
5,20.08.2022,0.2
6,21.08.2022,0.25
7,22.08.2022,0.1
8,23.08.2022,0.05
9,24.08.2022,0.12
10,25.08.2022,0.25
11,26.08.2022,0.17
12,27.08.2022,0.05
13,29.08.2022,0.23
14,30.08.2022,0.1
15,31.08.2022,0.15
16,01.09.2022,0.07
17,03.09.2022,0.08
18,04.09.2022,0.13
19,05.09.2022,0.06
20,06.09.2022,0.12
21,09.09.2022,0.02
22,13.09.2022,0.23
23,14.09.2022,0.19
24,15.09.2022,0.02
25,16.09.2022,0.07
26,18.09.2022,0.15
27,19.09.2022,0.05
28,20.09.2022,0.05
29,21.09.2022,0.07
30,22.09.2022,0.12
31,23.09.2022,0.21
32,26.09.2022,0.13
33,27.09.2022,0.14
34,28.09.2022,0.1
35,29.09.2022,0.1
36,03.10.2022,0.05
37,04.10.2022,0.25
38,05.10.2022,0.05
