,Date,Price (Euros)
0,06.05.2022,0.13
1,07.05.2022,0.02
2,08.05.2022,0.03
3,13.05.2022,0.12
4,22.05.2022,0.1
5,26.05.2022,0.06
6,01.06.2022,0.02
7,06.06.2022,0.19
8,08.06.2022,0.05
9,11.06.2022,0.09
10,13.06.2022,0.05
11,19.06.2022,0.1
12,23.06.2022,0.02
13,28.06.2022,0.02
14,30.06.2022,0.25
15,06.07.2022,0.02
16,09.07.2022,0.09
17,10.07.2022,0.04
18,11.07.2022,0.39
19,16.07.2022,0.1
20,19.07.2022,0.2
21,29.07.2022,0.05
22,04.08.2022,0.19
23,06.08.2022,0.02
24,13.08.2022,0.02
25,23.08.2022,0.06
26,06.09.2022,0.02
27,09.09.2022,0.3
28,15.09.2022,0.02
29,17.09.2022,0.15
30,28.09.2022,0.08
31,03.10.2022,0.2
