,Date,Price (Euros)
0,31.03.2022,0.99
1,02.04.2022,0.5
2,03.04.2022,0.45
3,04.04.2022,0.46
4,05.04.2022,0.38
5,07.04.2022,0.19
6,11.04.2022,0.44
7,12.04.2022,0.48
8,15.04.2022,0.27
9,09.05.2022,0.4
10,11.05.2022,0.5
11,12.05.2022,0.25
12,27.05.2022,0.13
13,31.05.2022,0.5
14,01.06.2022,0.49
15,03.06.2022,0.32
16,20.06.2022,0.19
17,21.06.2022,0.18
18,22.06.2022,1.0
19,11.07.2022,0.2
20,16.07.2022,0.19
21,18.07.2022,0.32
22,26.07.2022,0.2
23,28.07.2022,0.5
24,29.07.2022,0.28
25,02.08.2022,1.0
26,04.08.2022,0.24
27,08.08.2022,1.0
28,09.08.2022,0.5
29,15.08.2022,1.5
30,25.09.2022,0.17
