,Date,Price (Euros)
0,06.07.2022,0.12
1,08.07.2022,0.02
2,09.07.2022,0.05
3,12.07.2022,0.24
4,13.07.2022,0.02
5,17.07.2022,0.15
6,18.07.2022,0.05
7,19.07.2022,0.02
8,26.07.2022,0.12
9,29.07.2022,0.15
10,30.07.2022,0.06
11,05.08.2022,0.02
12,06.08.2022,0.02
13,07.08.2022,0.1
14,09.08.2022,0.1
15,10.08.2022,0.03
16,13.08.2022,0.09
17,14.08.2022,0.19
18,20.08.2022,0.15
19,23.08.2022,0.05
20,24.08.2022,0.12
21,26.08.2022,0.1
22,28.08.2022,0.12
23,04.09.2022,0.1
24,05.09.2022,0.03
25,09.09.2022,0.02
26,15.09.2022,0.06
27,18.09.2022,0.19
28,19.09.2022,0.05
29,21.09.2022,0.04
30,25.09.2022,0.05
31,26.09.2022,0.14
32,27.09.2022,0.09
33,01.10.2022,0.02
34,02.10.2022,0.16
35,03.10.2022,0.02
36,04.10.2022,0.05
37,05.10.2022,0.03
