,Date,Price (Euros)
0,24.07.2022,0.07
1,26.07.2022,0.05
2,29.07.2022,0.03
3,30.07.2022,0.06
4,02.08.2022,0.1
5,05.08.2022,0.02
6,07.08.2022,0.07
7,09.08.2022,0.08
8,12.08.2022,0.1
9,13.08.2022,0.14
10,14.08.2022,0.1
11,15.08.2022,0.02
12,16.08.2022,0.12
13,17.08.2022,0.18
14,19.08.2022,0.03
15,22.08.2022,0.15
16,23.08.2022,0.04
17,26.08.2022,0.09
18,28.08.2022,0.12
19,05.09.2022,0.02
20,06.09.2022,0.03
21,08.09.2022,0.02
22,12.09.2022,0.16
23,13.09.2022,0.1
24,15.09.2022,0.02
25,17.09.2022,0.1
26,18.09.2022,0.06
27,19.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.18
30,24.09.2022,0.18
31,25.09.2022,0.04
32,26.09.2022,0.09
33,28.09.2022,0.1
34,29.09.2022,0.11
35,30.09.2022,0.02
36,01.10.2022,0.13
37,04.10.2022,0.04
38,05.10.2022,0.49
