,Date,Price (Euros)
0,06.06.2022,1.0
1,10.06.2022,0.39
2,15.06.2022,0.75
3,16.06.2022,0.42
4,27.06.2022,0.45
5,06.07.2022,0.85
6,11.07.2022,0.85
7,18.07.2022,0.38
8,29.07.2022,0.33
9,02.08.2022,1.5
10,09.08.2022,0.9
11,12.08.2022,0.84
12,15.08.2022,0.48
13,21.08.2022,0.49
14,22.08.2022,0.78
15,23.08.2022,0.48
16,24.08.2022,1.01
17,25.08.2022,0.82
18,28.08.2022,0.49
19,30.08.2022,0.49
20,31.08.2022,0.99
21,01.09.2022,0.65
22,02.09.2022,0.89
23,03.09.2022,0.45
24,07.09.2022,0.49
25,09.09.2022,0.25
26,10.09.2022,1.27
27,13.09.2022,0.47
28,19.09.2022,0.99
29,21.09.2022,0.48
30,22.09.2022,0.44
31,23.09.2022,1.25
32,24.09.2022,0.9
33,26.09.2022,0.43
34,28.09.2022,0.25
35,30.09.2022,0.68
36,04.10.2022,0.8
37,05.10.2022,0.39
