,Date,Price (Euros)
0,22.08.2022,0.56
1,23.08.2022,0.69
2,24.08.2022,0.4
3,25.08.2022,0.9
4,26.08.2022,0.87
5,27.08.2022,1.1
6,28.08.2022,1.0
7,29.08.2022,0.45
8,30.08.2022,0.66
9,01.09.2022,0.6
10,02.09.2022,0.74
11,03.09.2022,0.63
12,04.09.2022,0.6
13,05.09.2022,0.88
14,06.09.2022,0.52
15,07.09.2022,0.73
16,08.09.2022,0.48
17,09.09.2022,0.83
18,10.09.2022,0.88
19,11.09.2022,1.34
20,12.09.2022,1.05
21,13.09.2022,0.56
22,14.09.2022,0.62
23,15.09.2022,0.92
24,16.09.2022,0.83
25,17.09.2022,0.7
26,18.09.2022,0.74
27,19.09.2022,0.96
28,20.09.2022,1.07
29,21.09.2022,0.89
30,22.09.2022,0.91
31,23.09.2022,0.73
32,24.09.2022,0.8
33,25.09.2022,0.93
34,26.09.2022,1.02
35,27.09.2022,1.06
36,28.09.2022,0.81
37,29.09.2022,1.26
38,30.09.2022,0.93
39,01.10.2022,0.88
40,02.10.2022,0.94
41,03.10.2022,1.02
42,04.10.2022,1.02
43,05.10.2022,0.8
