,Date,Price (Euros)
0,03.08.2022,0.07
1,04.08.2022,0.19
2,06.08.2022,0.05
3,07.08.2022,0.18
4,08.08.2022,0.13
5,10.08.2022,0.04
6,12.08.2022,0.05
7,14.08.2022,0.19
8,15.08.2022,0.1
9,16.08.2022,0.25
10,18.08.2022,0.18
11,19.08.2022,0.07
12,20.08.2022,0.14
13,21.08.2022,0.02
14,23.08.2022,0.2
15,24.08.2022,0.12
16,26.08.2022,0.05
17,29.08.2022,0.25
18,31.08.2022,0.2
19,01.09.2022,0.04
20,04.09.2022,0.12
21,05.09.2022,0.1
22,06.09.2022,0.11
23,08.09.2022,0.02
24,13.09.2022,0.04
25,16.09.2022,0.09
26,17.09.2022,0.35
27,18.09.2022,0.34
28,19.09.2022,0.05
29,21.09.2022,0.03
30,23.09.2022,0.14
31,25.09.2022,0.1
32,26.09.2022,0.12
33,27.09.2022,0.17
34,29.09.2022,0.05
35,01.10.2022,0.02
36,02.10.2022,0.16
37,03.10.2022,0.02
38,04.10.2022,0.25
39,05.10.2022,0.21
