,Date,Price (Euros)
0,10.07.2022,0.02
1,11.07.2022,0.02
2,12.07.2022,0.02
3,13.07.2022,0.05
4,19.07.2022,0.15
5,22.07.2022,0.02
6,27.07.2022,0.08
7,01.08.2022,0.05
8,02.08.2022,0.02
9,04.08.2022,0.03
10,05.08.2022,0.02
11,10.08.2022,0.05
12,13.08.2022,0.25
13,14.08.2022,0.02
14,18.08.2022,0.02
15,19.08.2022,0.09
16,24.08.2022,0.02
17,30.08.2022,0.04
18,31.08.2022,0.05
19,03.09.2022,0.02
20,04.09.2022,0.02
21,06.09.2022,0.2
22,08.09.2022,0.04
23,09.09.2022,0.05
24,10.09.2022,0.15
25,13.09.2022,0.02
26,16.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
