,Date,Price (Euros)
0,09.08.2022,0.08
1,10.08.2022,0.22
2,11.08.2022,0.1
3,14.08.2022,0.02
4,15.08.2022,0.25
5,17.08.2022,0.35
6,19.08.2022,0.12
7,21.08.2022,0.49
8,22.08.2022,0.05
9,24.08.2022,0.02
10,25.08.2022,0.07
11,27.08.2022,0.04
12,30.08.2022,0.12
13,31.08.2022,0.05
14,01.09.2022,0.15
15,02.09.2022,0.19
16,03.09.2022,0.02
17,05.09.2022,0.05
18,07.09.2022,0.05
19,08.09.2022,0.04
20,10.09.2022,0.17
21,11.09.2022,0.15
22,13.09.2022,0.34
23,15.09.2022,0.21
24,16.09.2022,0.04
25,17.09.2022,0.25
26,18.09.2022,0.02
27,19.09.2022,0.3
28,21.09.2022,0.17
29,22.09.2022,0.04
