,Date,Price (Euros)
0,07.06.2022,0.1
1,11.06.2022,0.1
2,18.06.2022,0.29
3,21.06.2022,0.05
4,30.06.2022,0.04
5,10.07.2022,0.02
6,12.07.2022,0.3
7,22.07.2022,0.03
8,28.07.2022,0.05
9,01.08.2022,0.02
10,02.08.2022,0.09
11,04.08.2022,0.1
12,08.08.2022,0.02
13,09.08.2022,0.25
14,14.08.2022,0.02
15,18.08.2022,0.02
16,19.08.2022,0.02
17,23.08.2022,0.05
18,26.08.2022,0.02
19,27.08.2022,0.02
20,28.08.2022,0.03
21,01.09.2022,0.02
22,05.09.2022,0.05
23,08.09.2022,0.1
24,13.09.2022,0.06
25,14.09.2022,0.06
26,15.09.2022,0.05
27,17.09.2022,0.07
28,18.09.2022,0.03
29,20.09.2022,0.02
