,Date,Price (Euros)
0,04.06.2022,0.02
1,07.06.2022,0.02
2,12.06.2022,0.02
3,17.06.2022,0.09
4,21.06.2022,0.02
5,23.06.2022,0.05
6,24.06.2022,0.03
7,25.06.2022,0.02
8,04.07.2022,0.04
9,08.07.2022,0.02
10,09.07.2022,0.13
11,10.07.2022,0.02
12,22.07.2022,0.02
13,27.07.2022,0.06
14,02.08.2022,0.02
15,03.08.2022,0.02
16,10.08.2022,0.02
17,14.08.2022,0.02
18,15.08.2022,0.02
19,18.08.2022,0.02
20,22.08.2022,0.02
21,23.08.2022,0.02
22,30.08.2022,0.04
23,31.08.2022,0.25
24,04.09.2022,0.02
25,08.09.2022,0.05
26,09.09.2022,0.02
27,13.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
