,Date,Price (Euros)
0,21.06.2022,0.05
1,24.06.2022,0.04
2,27.06.2022,0.05
3,29.06.2022,0.04
4,30.06.2022,0.04
5,10.07.2022,0.04
6,12.07.2022,0.04
7,22.07.2022,0.04
8,23.07.2022,0.04
9,26.07.2022,0.04
10,01.08.2022,0.02
11,08.08.2022,0.05
12,11.08.2022,0.05
13,15.08.2022,0.04
14,18.08.2022,0.02
15,23.08.2022,0.06
16,24.08.2022,0.04
17,26.08.2022,0.02
18,27.08.2022,0.29
19,28.08.2022,0.05
20,29.08.2022,0.04
21,01.09.2022,0.1
22,05.09.2022,0.04
23,08.09.2022,0.1
24,13.09.2022,0.05
25,15.09.2022,0.05
26,16.09.2022,0.05
27,20.09.2022,0.05
28,21.09.2022,0.02
29,22.09.2022,0.2
