,Date,Price (Euros)
0,31.07.2022,0.24
1,01.08.2022,0.02
2,02.08.2022,0.17
3,08.08.2022,0.17
4,09.08.2022,0.05
5,10.08.2022,0.34
6,11.08.2022,0.1
7,13.08.2022,0.29
8,15.08.2022,0.24
9,17.08.2022,0.14
10,18.08.2022,0.02
11,19.08.2022,0.27
12,20.08.2022,0.05
13,22.08.2022,0.49
14,24.08.2022,0.05
15,26.08.2022,0.1
16,28.08.2022,0.02
17,29.08.2022,0.1
18,30.08.2022,0.1
19,31.08.2022,0.22
20,01.09.2022,0.13
21,03.09.2022,0.39
22,04.09.2022,0.13
23,05.09.2022,0.3
24,12.09.2022,0.05
25,15.09.2022,0.16
26,18.09.2022,0.03
27,20.09.2022,0.17
28,21.09.2022,0.29
29,22.09.2022,0.24
