,Date,Price (Euros)
0,26.07.2022,0.25
1,27.07.2022,0.02
2,28.07.2022,0.04
3,29.07.2022,0.05
4,30.07.2022,0.2
5,01.08.2022,0.26
6,02.08.2022,0.02
7,04.08.2022,0.1
8,06.08.2022,0.04
9,09.08.2022,0.02
10,10.08.2022,0.02
11,13.08.2022,0.09
12,15.08.2022,0.02
13,18.08.2022,0.04
14,19.08.2022,0.02
15,22.08.2022,0.02
16,23.08.2022,0.1
17,25.08.2022,0.06
18,27.08.2022,0.06
19,28.08.2022,0.1
20,31.08.2022,0.15
21,01.09.2022,0.02
22,04.09.2022,0.02
23,05.09.2022,0.25
24,07.09.2022,0.14
25,08.09.2022,0.02
26,14.09.2022,0.02
27,16.09.2022,0.11
28,19.09.2022,0.02
29,20.09.2022,0.02
