,Date,Price (Euros)
0,07.07.2022,0.1
1,08.07.2022,0.02
2,09.07.2022,0.02
3,10.07.2022,0.02
4,11.07.2022,0.02
5,14.07.2022,0.03
6,16.07.2022,0.05
7,19.07.2022,0.24
8,29.07.2022,0.03
9,01.08.2022,0.02
10,02.08.2022,0.02
11,03.08.2022,0.02
12,09.08.2022,0.15
13,10.08.2022,0.09
14,11.08.2022,0.02
15,12.08.2022,0.03
16,16.08.2022,0.04
17,25.08.2022,0.09
18,03.09.2022,0.02
19,04.09.2022,0.04
20,05.09.2022,0.02
21,06.09.2022,0.06
22,07.09.2022,0.1
23,08.09.2022,0.05
24,09.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.2
27,18.09.2022,0.09
28,20.09.2022,0.1
29,22.09.2022,0.02
