,Date,Price (Euros)
0,20.08.2022,0.27
1,21.08.2022,0.29
2,23.08.2022,0.22
3,24.08.2022,0.21
4,25.08.2022,0.22
5,26.08.2022,0.15
6,27.08.2022,0.22
7,28.08.2022,0.41
8,29.08.2022,0.25
9,30.08.2022,0.13
10,31.08.2022,0.24
11,01.09.2022,0.2
12,03.09.2022,0.17
13,04.09.2022,0.13
14,05.09.2022,0.15
15,06.09.2022,0.31
16,07.09.2022,0.57
17,09.09.2022,0.39
18,10.09.2022,0.15
19,11.09.2022,0.23
20,12.09.2022,0.13
21,13.09.2022,0.26
22,14.09.2022,0.12
23,15.09.2022,0.23
24,16.09.2022,0.3
25,17.09.2022,0.2
26,18.09.2022,0.08
27,19.09.2022,0.24
28,20.09.2022,0.23
29,21.09.2022,0.23
30,22.09.2022,0.35
31,23.09.2022,0.23
32,24.09.2022,0.19
33,25.09.2022,0.19
34,26.09.2022,0.21
35,27.09.2022,0.15
36,28.09.2022,0.19
37,29.09.2022,0.3
38,30.09.2022,0.38
39,01.10.2022,0.49
40,02.10.2022,0.21
41,03.10.2022,0.64
42,04.10.2022,0.16
43,05.10.2022,0.32
