,Date,Price (Euros)
0,22.08.2022,0.21
1,23.08.2022,0.1
2,24.08.2022,0.07
3,25.08.2022,0.06
4,26.08.2022,0.08
5,27.08.2022,0.2
6,28.08.2022,0.29
7,29.08.2022,0.09
8,30.08.2022,0.03
9,31.08.2022,0.07
10,01.09.2022,0.24
11,02.09.2022,0.14
12,03.09.2022,0.05
13,04.09.2022,0.21
14,05.09.2022,0.2
15,06.09.2022,0.05
16,07.09.2022,0.15
17,08.09.2022,0.09
18,09.09.2022,0.07
19,10.09.2022,0.17
20,11.09.2022,0.11
21,13.09.2022,0.06
22,14.09.2022,0.05
23,15.09.2022,0.05
24,16.09.2022,0.05
25,17.09.2022,0.08
26,18.09.2022,0.08
27,19.09.2022,0.07
28,20.09.2022,0.04
29,21.09.2022,0.04
30,22.09.2022,0.12
31,23.09.2022,0.05
32,24.09.2022,0.05
33,25.09.2022,0.04
34,26.09.2022,0.02
35,27.09.2022,0.15
36,28.09.2022,0.05
37,29.09.2022,0.05
38,30.09.2022,0.08
39,01.10.2022,0.07
40,02.10.2022,0.14
41,03.10.2022,0.07
42,04.10.2022,0.06
43,05.10.2022,0.11
