,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.02
2,25.08.2022,0.14
3,26.08.2022,0.14
4,27.08.2022,0.18
5,28.08.2022,0.14
6,29.08.2022,0.08
7,30.08.2022,0.2
8,31.08.2022,0.24
9,01.09.2022,0.23
10,02.09.2022,0.2
11,03.09.2022,0.17
12,04.09.2022,0.26
13,05.09.2022,0.13
14,06.09.2022,0.22
15,07.09.2022,0.12
16,08.09.2022,0.12
17,09.09.2022,0.05
18,10.09.2022,0.02
19,11.09.2022,0.23
20,12.09.2022,0.19
21,13.09.2022,0.09
22,14.09.2022,0.26
23,15.09.2022,0.19
24,16.09.2022,0.14
25,17.09.2022,0.14
26,18.09.2022,0.16
27,19.09.2022,0.17
28,20.09.2022,0.23
29,21.09.2022,0.1
30,22.09.2022,0.19
31,23.09.2022,0.09
32,24.09.2022,0.29
33,25.09.2022,0.05
34,26.09.2022,0.14
35,27.09.2022,0.19
36,28.09.2022,0.09
37,29.09.2022,0.27
38,30.09.2022,0.19
39,01.10.2022,0.57
40,02.10.2022,0.23
41,03.10.2022,0.1
42,04.10.2022,0.39
43,05.10.2022,0.24
