,Date,Price (Euros)
0,23.08.2022,0.53
1,24.08.2022,0.73
2,25.08.2022,0.73
3,26.08.2022,0.48
4,27.08.2022,1.07
5,28.08.2022,0.2
6,29.08.2022,0.31
7,30.08.2022,0.26
8,31.08.2022,0.54
9,01.09.2022,0.56
10,02.09.2022,0.79
11,03.09.2022,0.62
12,04.09.2022,0.43
13,05.09.2022,0.39
14,06.09.2022,0.54
15,07.09.2022,0.65
16,08.09.2022,0.05
17,09.09.2022,0.91
18,10.09.2022,0.71
19,11.09.2022,0.72
20,12.09.2022,0.76
21,13.09.2022,0.25
22,14.09.2022,0.94
23,15.09.2022,0.7
24,16.09.2022,0.66
25,17.09.2022,0.69
26,18.09.2022,0.42
27,19.09.2022,0.87
28,20.09.2022,0.47
29,21.09.2022,0.36
30,22.09.2022,0.25
31,23.09.2022,0.36
32,24.09.2022,0.53
33,25.09.2022,0.82
34,26.09.2022,0.99
35,27.09.2022,0.61
36,28.09.2022,0.69
37,29.09.2022,0.39
38,30.09.2022,1.24
39,01.10.2022,0.61
40,02.10.2022,0.88
41,03.10.2022,0.7
42,04.10.2022,0.42
43,05.10.2022,0.89
