,Date,Price (Euros)
0,22.08.2022,0.29
1,23.08.2022,0.06
2,24.08.2022,0.1
3,25.08.2022,0.44
4,26.08.2022,0.18
5,27.08.2022,0.1
6,28.08.2022,0.17
7,29.08.2022,0.27
8,30.08.2022,0.11
9,31.08.2022,0.23
10,01.09.2022,0.13
11,02.09.2022,0.29
12,03.09.2022,0.09
13,04.09.2022,0.05
14,05.09.2022,0.19
15,06.09.2022,0.2
16,07.09.2022,0.06
17,08.09.2022,0.21
18,09.09.2022,0.29
19,10.09.2022,0.1
20,11.09.2022,0.16
21,12.09.2022,0.11
22,13.09.2022,0.05
23,14.09.2022,0.3
24,15.09.2022,0.09
25,16.09.2022,0.1
26,17.09.2022,0.11
27,19.09.2022,0.13
28,20.09.2022,0.17
29,21.09.2022,0.13
30,22.09.2022,0.07
31,23.09.2022,0.24
32,24.09.2022,0.2
33,25.09.2022,0.19
34,26.09.2022,0.07
35,27.09.2022,0.14
36,28.09.2022,0.02
37,29.09.2022,0.11
38,30.09.2022,0.08
39,01.10.2022,0.21
40,03.10.2022,0.27
41,04.10.2022,0.24
