,Date,Price (Euros)
0,19.08.2022,0.02
1,20.08.2022,0.09
2,22.08.2022,0.02
3,23.08.2022,0.05
4,24.08.2022,0.12
5,25.08.2022,0.05
6,26.08.2022,0.03
7,29.08.2022,0.03
8,30.08.2022,0.05
9,31.08.2022,0.3
10,01.09.2022,0.11
11,02.09.2022,0.03
12,03.09.2022,0.02
13,04.09.2022,0.07
14,05.09.2022,0.05
15,06.09.2022,0.06
16,07.09.2022,0.1
17,08.09.2022,0.1
18,09.09.2022,0.1
19,11.09.2022,0.1
20,12.09.2022,0.08
21,13.09.2022,0.03
22,14.09.2022,0.1
23,15.09.2022,0.05
24,16.09.2022,0.02
25,17.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.15
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.1
31,23.09.2022,0.02
32,24.09.2022,0.05
33,25.09.2022,0.1
34,26.09.2022,0.02
35,27.09.2022,0.03
36,28.09.2022,0.1
37,30.09.2022,0.09
38,01.10.2022,0.1
39,02.10.2022,0.25
40,05.10.2022,0.09
