,Date,Price (Euros)
0,22.08.2022,0.21
1,23.08.2022,0.13
2,24.08.2022,0.37
3,25.08.2022,0.09
4,26.08.2022,0.13
5,27.08.2022,0.45
6,28.08.2022,0.33
7,29.08.2022,0.16
8,30.08.2022,0.17
9,31.08.2022,0.06
10,01.09.2022,0.1
11,02.09.2022,0.17
12,03.09.2022,0.1
13,04.09.2022,0.21
14,05.09.2022,0.07
15,06.09.2022,0.2
16,07.09.2022,0.11
17,08.09.2022,0.11
18,09.09.2022,0.16
19,10.09.2022,0.09
20,11.09.2022,0.04
21,12.09.2022,0.18
22,13.09.2022,0.15
23,15.09.2022,0.07
24,16.09.2022,0.1
25,17.09.2022,0.11
26,18.09.2022,0.26
27,19.09.2022,0.1
28,20.09.2022,0.14
29,21.09.2022,0.1
30,22.09.2022,0.1
31,23.09.2022,0.06
32,24.09.2022,0.11
33,25.09.2022,0.05
34,26.09.2022,0.15
35,27.09.2022,0.15
36,28.09.2022,0.06
37,29.09.2022,0.3
38,30.09.2022,0.34
39,01.10.2022,0.07
40,02.10.2022,0.06
41,03.10.2022,0.08
42,04.10.2022,0.17
43,05.10.2022,0.32
