,Date,Price (Euros)
0,21.08.2022,0.18
1,22.08.2022,0.33
2,23.08.2022,0.15
3,24.08.2022,0.53
4,25.08.2022,1.48
5,26.08.2022,0.23
6,28.08.2022,0.36
7,29.08.2022,0.21
8,30.08.2022,0.21
9,31.08.2022,0.42
10,01.09.2022,0.07
11,02.09.2022,0.6
12,03.09.2022,0.17
13,04.09.2022,0.52
14,05.09.2022,0.24
15,06.09.2022,0.04
16,07.09.2022,0.35
17,08.09.2022,0.12
18,09.09.2022,0.17
19,10.09.2022,0.17
20,11.09.2022,0.08
21,12.09.2022,0.25
22,13.09.2022,0.08
23,14.09.2022,0.33
24,15.09.2022,0.26
25,16.09.2022,0.08
26,18.09.2022,0.19
27,19.09.2022,0.28
28,20.09.2022,0.41
29,21.09.2022,0.32
30,22.09.2022,0.19
31,23.09.2022,0.24
32,24.09.2022,0.02
33,25.09.2022,0.1
34,26.09.2022,0.47
35,27.09.2022,0.17
36,28.09.2022,0.02
37,29.09.2022,0.17
38,30.09.2022,0.33
39,01.10.2022,0.16
40,02.10.2022,0.1
41,03.10.2022,0.51
42,04.10.2022,0.41
43,05.10.2022,0.38
