,Date,Price (Euros)
0,20.08.2022,0.16
1,21.08.2022,0.1
2,23.08.2022,0.1
3,24.08.2022,0.03
4,25.08.2022,0.07
5,26.08.2022,0.08
6,27.08.2022,0.1
7,29.08.2022,0.12
8,30.08.2022,0.16
9,31.08.2022,0.25
10,01.09.2022,0.1
11,02.09.2022,0.09
12,04.09.2022,0.26
13,05.09.2022,0.04
14,06.09.2022,0.17
15,07.09.2022,0.03
16,08.09.2022,0.14
17,09.09.2022,0.02
18,10.09.2022,0.1
19,11.09.2022,0.1
20,12.09.2022,0.1
21,13.09.2022,0.02
22,14.09.2022,0.24
23,15.09.2022,0.19
24,16.09.2022,0.12
25,17.09.2022,0.19
26,18.09.2022,0.19
27,19.09.2022,0.12
28,20.09.2022,0.13
29,21.09.2022,0.31
30,22.09.2022,0.1
31,23.09.2022,0.1
32,24.09.2022,0.16
33,25.09.2022,0.17
34,26.09.2022,0.04
35,27.09.2022,0.07
36,28.09.2022,0.13
37,29.09.2022,0.3
38,30.09.2022,0.1
39,01.10.2022,0.38
40,02.10.2022,0.26
41,03.10.2022,0.31
42,04.10.2022,0.11
43,05.10.2022,0.17
