,Date,Price (Euros)
0,23.08.2022,0.09
1,24.08.2022,0.26
2,25.08.2022,0.06
3,26.08.2022,0.12
4,27.08.2022,0.33
5,28.08.2022,0.33
6,29.08.2022,0.21
7,30.08.2022,0.18
8,31.08.2022,0.14
9,01.09.2022,0.08
10,02.09.2022,0.2
11,03.09.2022,0.08
12,04.09.2022,0.22
13,05.09.2022,0.07
14,06.09.2022,0.12
15,07.09.2022,0.11
16,08.09.2022,0.09
17,09.09.2022,0.19
18,10.09.2022,0.11
19,11.09.2022,0.04
20,12.09.2022,0.02
21,13.09.2022,0.16
22,14.09.2022,0.1
23,15.09.2022,0.05
24,16.09.2022,0.1
25,17.09.2022,0.09
26,18.09.2022,0.05
27,19.09.2022,0.2
28,20.09.2022,0.18
29,21.09.2022,0.14
30,22.09.2022,0.05
31,23.09.2022,0.05
32,24.09.2022,0.09
33,25.09.2022,0.05
34,26.09.2022,0.11
35,27.09.2022,0.17
36,28.09.2022,0.17
37,29.09.2022,0.18
38,30.09.2022,0.27
39,01.10.2022,0.05
40,02.10.2022,0.02
41,03.10.2022,0.16
42,04.10.2022,0.16
43,05.10.2022,0.32
