,Date,Price (Euros)
0,22.08.2022,0.1
1,23.08.2022,0.17
2,24.08.2022,0.11
3,25.08.2022,0.1
4,26.08.2022,0.1
5,28.08.2022,0.1
6,29.08.2022,0.23
7,30.08.2022,0.07
8,31.08.2022,0.1
9,01.09.2022,0.19
10,02.09.2022,0.2
11,03.09.2022,0.27
12,04.09.2022,0.09
13,05.09.2022,0.05
14,06.09.2022,0.35
15,07.09.2022,0.23
16,08.09.2022,0.07
17,09.09.2022,0.2
18,10.09.2022,0.08
19,11.09.2022,0.02
20,12.09.2022,0.17
21,13.09.2022,0.1
22,14.09.2022,0.07
23,15.09.2022,0.12
24,16.09.2022,0.05
25,17.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.14
29,21.09.2022,0.09
30,22.09.2022,0.05
31,23.09.2022,0.18
32,24.09.2022,0.11
33,25.09.2022,0.16
34,26.09.2022,0.29
35,27.09.2022,0.13
36,28.09.2022,0.1
37,29.09.2022,0.16
38,30.09.2022,0.09
39,01.10.2022,0.03
40,02.10.2022,0.14
41,03.10.2022,0.14
42,04.10.2022,0.08
43,05.10.2022,0.49
