,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.05
2,20.08.2022,0.12
3,21.08.2022,0.03
4,22.08.2022,0.09
5,23.08.2022,0.06
6,24.08.2022,0.02
7,25.08.2022,0.06
8,26.08.2022,0.02
9,28.08.2022,0.13
10,29.08.2022,0.04
11,30.08.2022,0.05
12,31.08.2022,0.05
13,01.09.2022,0.12
14,02.09.2022,0.08
15,03.09.2022,0.14
16,05.09.2022,0.24
17,06.09.2022,0.02
18,07.09.2022,0.11
19,08.09.2022,0.02
20,09.09.2022,0.04
21,10.09.2022,0.1
22,12.09.2022,0.07
23,13.09.2022,0.05
24,14.09.2022,0.02
25,15.09.2022,0.04
26,16.09.2022,0.13
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.06
30,22.09.2022,0.13
31,23.09.2022,0.03
32,24.09.2022,0.1
33,25.09.2022,0.09
34,26.09.2022,0.02
35,27.09.2022,0.06
36,28.09.2022,0.05
37,29.09.2022,0.07
38,30.09.2022,0.09
39,01.10.2022,0.03
40,02.10.2022,0.02
41,04.10.2022,0.19
42,05.10.2022,0.08
