,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.02
2,20.08.2022,0.03
3,21.08.2022,0.04
4,22.08.2022,0.02
5,23.08.2022,0.02
6,24.08.2022,0.2
7,26.08.2022,0.04
8,27.08.2022,0.02
9,29.08.2022,0.02
10,30.08.2022,0.05
11,31.08.2022,0.05
12,01.09.2022,0.05
13,02.09.2022,0.05
14,03.09.2022,0.02
15,04.09.2022,0.02
16,05.09.2022,0.02
17,07.09.2022,0.2
18,08.09.2022,0.02
19,09.09.2022,0.04
20,10.09.2022,0.02
21,11.09.2022,0.02
22,13.09.2022,0.02
23,15.09.2022,0.04
24,16.09.2022,0.02
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.13
28,20.09.2022,0.06
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.06
32,24.09.2022,0.02
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.03
36,28.09.2022,0.05
37,29.09.2022,0.02
38,30.09.2022,0.07
39,01.10.2022,0.03
40,04.10.2022,0.02
41,05.10.2022,0.02
