,Date,Price (Euros)
0,22.08.2022,0.43
1,23.08.2022,0.07
2,24.08.2022,0.1
3,25.08.2022,0.11
4,26.08.2022,0.14
5,27.08.2022,0.04
6,28.08.2022,0.06
7,29.08.2022,0.1
8,30.08.2022,0.43
9,31.08.2022,0.18
10,01.09.2022,0.07
11,02.09.2022,0.22
12,03.09.2022,0.11
13,04.09.2022,0.09
14,05.09.2022,0.12
15,06.09.2022,0.11
16,07.09.2022,0.13
17,08.09.2022,0.02
18,09.09.2022,0.09
19,11.09.2022,0.05
20,12.09.2022,0.27
21,13.09.2022,0.05
22,14.09.2022,0.38
23,15.09.2022,0.07
24,16.09.2022,0.26
25,17.09.2022,0.06
26,18.09.2022,0.07
27,19.09.2022,0.07
28,20.09.2022,0.07
29,21.09.2022,0.08
30,22.09.2022,0.09
31,23.09.2022,0.22
32,24.09.2022,0.08
33,25.09.2022,0.09
34,26.09.2022,0.23
35,27.09.2022,0.1
36,28.09.2022,0.04
37,29.09.2022,0.07
38,30.09.2022,0.1
39,01.10.2022,0.49
40,02.10.2022,0.08
41,03.10.2022,0.22
42,04.10.2022,0.23
43,05.10.2022,0.2
