,Date,Price (Euros)
0,22.08.2022,0.02
1,23.08.2022,0.02
2,24.08.2022,0.16
3,25.08.2022,0.12
4,26.08.2022,0.04
5,27.08.2022,0.02
6,28.08.2022,0.02
7,29.08.2022,0.02
8,30.08.2022,0.03
9,31.08.2022,0.06
10,01.09.2022,0.02
11,02.09.2022,0.16
12,04.09.2022,0.02
13,05.09.2022,0.03
14,06.09.2022,0.02
15,07.09.2022,0.2
16,08.09.2022,0.02
17,09.09.2022,0.05
18,10.09.2022,0.02
19,11.09.2022,0.02
20,12.09.2022,0.06
21,13.09.2022,0.02
22,14.09.2022,0.1
23,15.09.2022,0.04
24,16.09.2022,0.03
25,17.09.2022,0.03
26,18.09.2022,0.02
27,19.09.2022,0.06
28,20.09.2022,0.05
29,21.09.2022,0.02
30,23.09.2022,0.04
31,24.09.2022,0.03
32,25.09.2022,0.1
33,26.09.2022,0.02
34,27.09.2022,0.04
35,28.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.04
38,03.10.2022,0.02
39,04.10.2022,0.1
40,05.10.2022,0.03
